10/02/2010,"16 , 26 , 29 , 30 , 45 , 50"
07/02/2010,"18 , 26 , 35 , 42 , 52 , 53"
06/02/2010,"05 , 06 , 19 , 27 , 47 , 50"
03/02/2010,"09 , 12 , 21 , 29 , 35 , 41"
02/02/2010,"01 , 03 , 11 , 38 , 41 , 50"
31/01/2010,"04 , 17 , 28 , 29 , 31 , 44"
30/01/2010,"10 , 14 , 19 , 26 , 42 , 53"
27/01/2010,"13 , 20 , 25 , 33 , 45 , 54"
26/01/2010,"01 , 04 , 05 , 22 , 30 , 41"
24/01/2010,"10 , 17 , 23 , 29 , 42 , 53"
23/01/2010,"23 , 24 , 33 , 37 , 46 , 53"
20/01/2010,"11 , 31 , 32 , 35 , 37 , 41"
17/01/2010,"04 , 07 , 17 , 19 , 40 , 53"
16/01/2010,"05 , 25 , 27 , 28 , 43 , 44"
13/01/2010,"21 , 27 , 30 , 31 , 37 , 41"
10/01/2010,"04 , 06 , 09 , 12 , 30 , 36"
09/01/2010,"18 , 19 , 21 , 23 , 27 , 42"
06/01/2010,"12 , 16 , 22 , 26 , 40 , 45"
03/01/2010,"07 , 11 , 14 , 23 , 37 , 52"
02/01/2010,"10 , 15 , 22 , 27 , 30 , 55"
30/12/2009,"05 , 11 , 18 , 23 , 31 , 51"
27/12/2009,"10 , 14 , 20 , 22 , 23 , 37"
26/12/2009,"35 , 37 , 41 , 45 , 49 , 53"
23/12/2009,"11 , 21 , 23 , 31 , 34 , 39"
20/12/2009,"11 , 22 , 32 , 36 , 42 , 47"
19/12/2009,"07 , 08 , 20 , 25 , 42 , 43"
16/12/2009,"29 , 31 , 41 , 43 , 51 , 53"
15/12/2009,"05 , 08 , 27 , 41 , 48 , 49"
13/12/2009,"07 , 15 , 26 , 30 , 42 , 54"
12/12/2009,"01 , 15 , 20 , 37 , 45 , 47"
09/12/2009,"08 , 10 , 23 , 26 , 30 , 51"
08/12/2009,"03 , 14 , 37 , 38 , 40 , 53"
06/12/2009,"16 , 32 , 35 , 36 , 37 , 41"
05/12/2009,"23 , 28 , 30 , 34 , 37 , 42"
02/12/2009,"02 , 20 , 32 , 34 , 50 , 53"
29/11/2009,"06 , 10 , 15 , 22 , 28 , 37"
28/11/2009,"06 , 16 , 25 , 32 , 34 , 45"
25/11/2009,"04 , 18 , 28 , 35 , 43 , 51"
22/11/2009,"03 , 07 , 23 , 29 , 38 , 54"
21/11/2009,"12 , 15 , 18 , 24 , 27 , 43"
18/11/2009,"11 , 23 , 32 , 41 , 45 , 55"
17/11/2009,"06 , 10 , 31 , 40 , 44 , 54"
15/11/2009,"01 , 02 , 32 , 36 , 45 , 51"
14/11/2009,"06 , 13 , 21 , 38 , 41 , 45"
11/11/2009,"02 , 18 , 25 , 32 , 37 , 54"
08/11/2009,"17 , 22 , 30 , 32 , 38 , 54"
07/11/2009,"17 , 19 , 24 , 27 , 33 , 38"
04/11/2009,"09 , 28 , 36 , 41 , 47 , 50"
03/11/2009,"05 , 09 , 13 , 15 , 48 , 55"
01/11/2009,"01 , 05 , 18 , 23 , 50 , 51"
31/10/2009,"17 , 20 , 24 , 30 , 49 , 50"
